event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
19668448059,true,2021-08-16 20:00:29.000,22.230067,16.706133,,,,32.5,,0.0,0.0,685.8,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19668448114,true,2021-08-16 22:00:28.000,22.231417,16.707233,,,,31.0,,0.0,0.0,640.08,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19668448115,true,2021-08-17 00:00:32.000,22.23155,16.70725,,,,32.0,,0.5556,74.0,640.08,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19673107288,true,2021-08-17 02:00:29.000,22.232033,16.706683,,,,31.0,,0.0,301.0,640.08,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19673107289,true,2021-08-17 04:00:32.000,22.232017,16.706667,,,,31.0,,0.0,0.0,640.08,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19673107290,true,2021-08-17 06:00:03.000,22.243283,16.702817,,,,34.0,,0.2778,167.0,624.84,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19673107291,true,2021-08-17 08:00:34.000,22.245017,16.701867,,,,37.5,,0.0,0.0,624.84,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19673107292,true,2021-08-17 10:00:32.000,22.249817,16.705767,,,,39.0,,0.8334,81.0,640.08,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19673107293,true,2021-08-17 12:00:14.000,22.247667,16.706767,,,,42.5,,0.0,0.0,670.56,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19673107294,true,2021-08-17 14:00:34.000,22.2351,16.7167,,,,40.0,,0.8334,0.0,655.32,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297677,true,2021-08-17 16:00:30.000,22.22795,16.718083,,,,37.5,,0.0,0.0,655.32,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297678,true,2021-08-17 18:00:12.000,22.223067,16.718167,,,,34.0,,0.0,0.0,640.08,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297679,true,2021-08-17 20:00:31.000,22.228417,16.709167,,,,33.0,,0.0,0.0,640.08,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297680,true,2021-08-17 22:00:32.000,22.22915,16.70955,,,,33.0,,0.0,133.0,640.08,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297681,true,2021-08-17 23:59:59.000,22.229367,16.709483,,,,31.0,,0.0,0.0,640.08,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297682,true,2021-08-18 02:00:32.000,22.229383,16.709417,,,,30.0,,0.0,0.0,640.08,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297683,true,2021-08-18 04:00:00.000,22.229383,16.70945,,,,30.0,,0.0,0.0,624.84,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297684,true,2021-08-18 06:00:34.000,22.239167,16.721683,,,,38.0,,0.8334,0.0,655.32,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297685,true,2021-08-18 08:00:29.000,22.244983,16.72515,,,,37.5,,0.0,0.0,670.56,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297686,true,2021-08-18 10:00:31.000,22.241067,16.722567,,,,38.5,,0.2778,178.0,655.32,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297687,true,2021-08-18 12:00:09.000,22.2351,16.710017,,,,41.0,,0.0,0.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19681297688,true,2021-08-18 14:00:32.000,22.2351,16.69675,,,,42.0,,0.0,0.0,624.84,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689683998,true,2021-08-18 16:00:11.000,22.240433,16.6948,,,,37.0,,0.2778,151.0,685.8,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689683999,true,2021-08-18 18:00:29.000,22.244517,16.695433,,,,32.5,,0.0,0.0,670.56,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684000,true,2021-08-18 20:00:07.000,22.244483,16.69595,,,,34.0,,0.5556,0.0,609.6,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684001,true,2021-08-18 22:00:31.000,22.244867,16.696033,,,,32.5,,0.0,0.0,624.84,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684002,true,2021-08-19 00:00:00.000,22.244983,16.696117,,,,33.0,,0.0,0.0,624.84,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684003,true,2021-08-19 02:00:29.000,22.245,16.696017,,,,33.0,,0.0,0.0,624.84,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684004,true,2021-08-19 04:00:29.000,22.24565,16.696,,,,31.0,,0.0,0.0,624.84,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684005,true,2021-08-19 06:00:53.000,22.238567,16.70265,,,,35.5,,0.0,40.0,624.84,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684006,true,2021-08-19 08:00:31.000,22.233633,16.701417,,,,35.5,,0.2778,0.0,640.08,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684007,true,2021-08-19 10:00:16.000,22.23215,16.700033,,,,38.5,,0.0,0.0,640.08,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684008,true,2021-08-19 12:00:12.000,22.230817,16.70285,,,,38.0,,0.2778,0.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19689684009,true,2021-08-19 14:00:32.000,22.23095,16.7005,,,,39.0,,0.0,0.0,640.08,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064249,true,2021-08-19 16:00:12.000,22.230783,16.701733,,,,36.0,,0.8334,127.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064250,true,2021-08-19 18:00:16.000,22.228333,16.70225,,,,32.5,,0.5556,28.0,624.84,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064251,true,2021-08-19 20:00:28.000,22.228633,16.7024,,,,31.5,,0.0,0.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064252,true,2021-08-19 22:00:00.000,22.2288,16.702267,,,,30.5,,0.0,0.0,655.32,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064253,true,2021-08-20 00:00:32.000,22.230433,16.70245,,,,31.0,,0.0,0.0,640.08,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064254,true,2021-08-20 02:00:04.000,22.231917,16.70125,,,,29.0,,0.0,0.0,640.08,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064255,true,2021-08-20 04:00:32.000,22.231917,16.701267,,,,30.5,,0.0,0.0,624.84,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064256,true,2021-08-20 06:00:32.000,22.23175,16.699333,,,,33.0,,0.0,0.0,640.08,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064257,true,2021-08-20 08:00:02.000,22.2321,16.699867,,,,35.5,,0.5556,0.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064258,true,2021-08-20 10:00:32.000,22.239867,16.69985,,,,37.5,,0.0,0.0,640.08,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064259,true,2021-08-20 12:00:01.000,22.233517,16.702417,,,,44.5,,0.0,0.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19701064260,true,2021-08-20 14:00:31.000,22.23025,16.691167,,,,41.0,,0.0,232.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919947,true,2021-08-20 16:00:29.000,22.23165,16.6993,,,,37.0,,0.0,0.0,640.08,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919948,true,2021-08-20 18:00:29.000,22.238333,16.7017,,,,31.5,,0.0,0.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919949,true,2021-08-20 20:00:32.000,22.23705,16.70145,,,,31.0,,0.0,274.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919950,true,2021-08-20 22:00:03.000,22.2365,16.7015,,,,31.5,,0.0,90.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919951,true,2021-08-21 00:00:31.000,22.236617,16.701517,,,,31.0,,0.0,0.0,624.84,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919952,true,2021-08-21 02:00:01.000,22.236633,16.70165,,,,27.5,,0.0,165.0,624.84,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919953,true,2021-08-21 04:00:32.000,22.236417,16.701683,,,,29.5,,0.0,0.0,624.84,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919954,true,2021-08-21 06:00:13.000,22.239417,16.703383,,,,31.5,,0.0,295.0,655.32,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919955,true,2021-08-21 08:00:32.000,22.240217,16.698733,,,,35.0,,0.5556,4.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919956,true,2021-08-21 10:00:31.000,22.238467,16.694117,,,,39.5,,0.0,305.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919957,true,2021-08-21 12:00:50.000,22.2381,16.694367,,,,42.0,,0.8334,239.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19708919958,true,2021-08-21 14:00:08.000,22.225033,16.696617,,,,38.5,,0.0,330.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489254,true,2021-08-21 16:00:48.000,22.227983,16.697633,,,,34.5,,0.0,77.0,289.56,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489255,true,2021-08-21 18:00:29.000,22.21995,16.698467,,,,31.5,,0.0,0.0,640.08,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489256,true,2021-08-21 20:00:05.000,22.221033,16.701333,,,,31.5,,0.0,0.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489257,true,2021-08-21 22:00:29.000,22.220667,16.700833,,,,29.5,,0.0,0.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489258,true,2021-08-22 00:00:32.000,22.227867,16.700983,,,,29.0,,0.8334,209.0,640.08,,,3720.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489259,true,2021-08-22 02:00:08.000,22.228117,16.700717,,,,29.5,,0.0,317.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489260,true,2021-08-22 04:00:31.000,22.228183,16.700667,,,,28.0,,0.0,0.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489261,true,2021-08-22 06:00:08.000,22.2339,16.695483,,,,33.5,,0.5556,0.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489262,true,2021-08-22 08:00:34.000,22.2281,16.6983,,,,36.5,,0.8334,60.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489263,true,2021-08-22 10:00:32.000,22.23605,16.699667,,,,37.5,,1.1112,311.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489264,true,2021-08-22 12:00:29.000,22.216617,16.698867,,,,39.0,,0.8334,239.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19716489265,true,2021-08-22 14:00:08.000,22.2123,16.70245,,,,40.5,,1.1112,286.0,624.84,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190222,true,2021-08-22 16:00:31.000,22.222233,16.69605,,,,36.5,,0.2778,101.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190223,true,2021-08-22 18:00:29.000,22.225,16.690933,,,,34.0,,0.0,0.0,640.08,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190224,true,2021-08-22 20:00:32.000,22.224517,16.69105,,,,30.5,,0.0,0.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190225,true,2021-08-22 22:00:02.000,22.223017,16.689883,,,,30.5,,0.0,0.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190226,true,2021-08-23 00:00:28.000,22.22305,16.690017,,,,31.0,,0.0,39.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190227,true,2021-08-23 02:00:15.000,22.223417,16.689967,,,,30.0,,0.0,276.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190228,true,2021-08-23 04:00:31.000,22.22335,16.689333,,,,28.5,,0.0,0.0,624.84,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190229,true,2021-08-23 06:00:33.000,22.225517,16.696983,,,,35.5,,0.5556,66.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190230,true,2021-08-23 08:00:28.000,22.240583,16.699017,,,,38.0,,0.0,0.0,624.84,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190231,true,2021-08-23 10:00:04.000,22.237733,16.693183,,,,37.0,,0.0,0.0,640.08,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190232,true,2021-08-23 12:00:31.000,22.238283,16.693717,,,,37.5,,0.0,275.0,640.08,,,3750.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19735190233,true,2021-08-23 14:00:11.000,22.239867,16.69435,,,,37.0,,0.8334,356.0,624.84,,,3760.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576527,true,2021-08-23 16:00:31.000,22.24005,16.695833,,,,33.5,,0.8334,52.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576528,true,2021-08-23 18:00:31.000,22.243217,16.6911,,,,32.0,,0.0,0.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576529,true,2021-08-23 20:00:05.000,22.243217,16.691083,,,,30.5,,0.0,0.0,640.08,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576530,true,2021-08-23 22:00:31.000,22.242267,16.691717,,,,30.0,,0.0,0.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576531,true,2021-08-23 23:59:59.000,22.241,16.690283,,,,28.0,,0.0,0.0,594.36,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576532,true,2021-08-24 02:00:31.000,22.24365,16.691067,,,,28.5,,0.0,139.0,640.08,,,3730.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576533,true,2021-08-24 04:00:05.000,22.24365,16.691083,,,,29.0,,0.0,0.0,624.84,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19745576534,true,2021-08-24 06:00:34.000,22.244733,16.677983,,,,35.0,,0.0,0.0,655.32,,,3740.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
